nama_kos,jenis_kos,area,kota_cln,price_cln_max,facility_score
Kost Pondok Nirwana Merr Tipe C Surabaya,putri,rungkut,surabaya,1600000,6
Kost Pondok Nirwana Merr Tipe B Surabaya,putri,rungkut,surabaya,1500000,4
Kost Pondok Nirwana Merr Tipe A Surabaya,putri,rungkut,surabaya,1400000,4
Kost Rungkut Mejoyo Selatan  X No 26 Rungkut Surabaya,putri,rungkut,surabaya,1100000,4
Kost Rungkut Mejoyo Selatan X  No.26 Rungkut Surabaya,putri,rungkut,surabaya,850000,4
Kost Rumah LE Laundry Exelso Rungkut Surabaya,putri,rungkut,surabaya,1100000,4
Kost Griya Agung Sukolilo Surabaya,putra,sukolilo,surabaya,600000,0
Kost VIP Merr Tipe D Surabaya,putra,sukolilo,surabaya,1525000,6
Kost VIP Merr Tipe B Surabaya,putra,sukolilo,surabaya,1500000,6
Kost VIP Merr Tipe C Surabaya,putra,sukolilo,surabaya,1560000,6
Kost VIP Merr Tipe E Surabaya,putra,sukolilo,surabaya,1550000,6
Kost Brantas Permai Wiyung Surabaya,putri,wiyung,surabaya,900000,4
Kost Barokah Jajar Tunggal Tipe A Wiyung Surabaya,campur,wiyung,surabaya,400000,2
Kost Sutrami No 1 Wiyung Surabaya,putri,wiyung,surabaya,450000,2
Kost Sutrami No 26 Wiyung Surabaya,putri,wiyung,surabaya,500000,2
Kost Bapak Kusnan Tipe B Gubeng Surabaya,putri,gubeng,surabaya,750000,4
Kost Pak Kusnan Tipe C Gubeng Surabaya,putri,gubeng,surabaya,800000,4
Kost Karmen Tipe A Gubeng Surabaya,putri,gubeng,surabaya,500000,4
Kost Karmen Tipe B Gubeng Surabaya,putri,gubeng,surabaya,500000,4
Kost Murah Eksekutif Tipe A Manyar Sambongan Gubeng Surabaya,campur,gubeng,surabaya,1300000,6
Kost Marlan Tambaksari Surabaya,campur,tambaksari,surabaya,600000,0
Kost Ibu Sarman Gubeng Surabaya,putra,gubeng,surabaya,600000,4
Kost  Kertajaya Gubeng Surabaya,putri,gubeng,surabaya,750000,4
Kost Putri Aurelia Gubeng Surabaya,putri,gubeng,surabaya,500000,0
Kost Jalan Kedung Tarukan Baru Gubeng Surabaya,putra,gubeng,surabaya,600000,2
Jl kedung tarukan baru 4a no2 agen pos,putra,gubeng,surabaya,500000,4
Kost Kedung Tarukan Baru 1 No.38 Gubeng Surabaya,putra,gubeng,surabaya,600000,4
Kost Berkat Tambaksari Surabaya,putra,tambaksari,surabaya,1250000,4
Kost Cika Indah Tambaksari Surabaya,putri,tambaksari,surabaya,2000000,4
Kost Gubeng Kertajaya Surabaya,putra,gubeng,surabaya,2200000,6
Kost Dharmawangsa Barat Gubeng  Surabaya,putri,gubeng,surabaya,600000,4
